request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Use the supplied installment schedule; it keeps the ZAR 15700 minimum protected.
request_216,723.77,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the USD 1800 minimum protected by the deadline.
request_217,23254.16,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,Use the supplied installment schedule; it keeps the ZAR 26800 minimum protected.
request_218,27571596.03,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,Use the supplied installment schedule; it keeps the IDR 34477200 minimum protected.
request_219,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 1100 minimum protected by the deadline.
request_220,213.25,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 1100 minimum protected by the deadline.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today while keeping the INR 81500 minimum protected.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today while keeping the ZAR 27300 minimum protected.
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,Pay EUR 898.7 today while keeping the EUR 800 minimum protected.
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Use the supplied installment schedule; it keeps the IDR 22187600 minimum protected.
request_225,12210856.51,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,Use the supplied installment schedule; it keeps the IDR 17670700 minimum protected.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today while keeping the INR 209400 minimum protected.
request_227,13054.02,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the INR 62900 minimum protected by the deadline.
request_228,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the IDR 26191200 minimum protected by the deadline.
request_229,559.52,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-03-15,none,Use the supplied installment schedule; it keeps the EUR 1000 minimum protected.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,Pay EUR 3537.6 today while keeping the EUR 2000 minimum protected.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Use the supplied installment schedule; it keeps the ZAR 24300 minimum protected.
request_232,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 2400 minimum protected by the deadline.
request_233,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the IDR 10365700 minimum protected by the deadline.
request_234,278.2,affordable_later,wait,2026-07-15:1213.3,2026-07-15,none,"Wait until 2026-07-15, when the full EUR 1213.3 is forecast safe."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Pay USD 967.2 today while keeping the USD 700 minimum protected.
request_236,7216008.61,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the IDR 16768600 minimum protected by the deadline.
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today while keeping the IDR 22431500 minimum protected.
request_238,663.6,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,Use the supplied installment schedule; it keeps the USD 700 minimum protected.
request_239,409.91,affordable_later,wait,2025-05-05:642,2025-05-05,none,"Wait until 2025-05-05, when the full USD 642 is forecast safe."
request_240,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the INR 52800 minimum protected by the deadline.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Use the supplied installment schedule; it keeps the IDR 19252000 minimum protected.
request_242,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 600 minimum protected by the deadline.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today while keeping the ZAR 19900 minimum protected.
request_244,48936.74,affordable_later,wait,2024-06-06:49918,2024-06-06,none,"Wait until 2024-06-06, when the full ZAR 49918 is forecast safe."
request_245,40613.39,affordable_later,wait,2025-11-15:128500,2025-11-15,none,"Wait until 2025-11-15, when the full INR 128500 is forecast safe."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Use the supplied installment schedule; it keeps the ZAR 39300 minimum protected.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,Pay EUR 1059.3 today while keeping the EUR 1300 minimum protected.
request_248,1027.89,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the USD 1300 minimum protected by the deadline.
request_249,213.92,affordable_later,wait,2026-03-15:643.2,2026-03-15,none,"Wait until 2026-03-15, when the full USD 643.2 is forecast safe."
request_250,17705.54,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 35300 minimum protected by the deadline.
request_251,1480.45,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the EUR 1300 minimum protected by the deadline.
request_252,5897157.1,affordable_later,wait,2026-09-15:28082000,2026-09-15,none,"Wait until 2026-09-15, when the full IDR 28082000 is forecast safe."
request_253,1634.75,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-03-15,none,Use the supplied installment schedule; it keeps the EUR 2300 minimum protected.
request_254,824.27,affordable_later,wait,2025-10-15:3535.2,2025-10-15,none,"Wait until 2025-10-15, when the full USD 3535.2 is forecast safe."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today while keeping the IDR 9813900 minimum protected.
request_256,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the INR 168600 minimum protected by the deadline.
request_257,659.95,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,"Wait until 2025-11-15, when the full USD 1352.4 is forecast safe."
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,Pay USD 1113.6 today while keeping the USD 500 minimum protected.
request_259,247.27,affordable_later,wait,2024-09-15:935,2024-09-15,none,"Wait until 2024-09-15, when the full EUR 935 is forecast safe."
request_260,9941450.32,affordable_with_plan,partial_payment,2025-02-06:9941450.32|2025-02-15:42137549.68,2025-02-15,none,Pay IDR 9941450.32 today and the balance later while keeping the minimum protected.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,Pay EUR 1830.4 today while keeping the EUR 1500 minimum protected.
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today while keeping the IDR 31018500 minimum protected.
request_263,9407.57,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 24100 minimum protected by the deadline.
request_264,27327.12,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the INR 59500 minimum protected by the deadline.
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today while keeping the INR 189700 minimum protected.
request_266,833.68,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-04,none,Use the supplied installment schedule; it keeps the EUR 900 minimum protected.
request_267,1854.11,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-09,none,Use the supplied installment schedule; it keeps the EUR 1500 minimum protected.
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-06-15,none,Use the supplied installment schedule; it keeps the EUR 1400 minimum protected.
request_269,0,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the ZAR 23100 minimum protected by the deadline.
request_270,242.15,not_affordable,not_recommended,none,,none,Do not proceed: no eligible plan keeps the USD 1400 minimum protected by the deadline.
request_271,29291.13,affordable_later,wait,2024-09-15:91300,2024-09-15,none,"Wait until 2024-09-15, when the full INR 91300 is forecast safe."
request_272,6120821.24,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-15,none,Use the supplied installment schedule; it keeps the IDR 7508600 minimum protected.
request_273,10838406.07,affordable_with_plan,partial_payment,2026-04-07:10838406.07|2026-04-15:5022593.93,2026-04-15,none,Pay IDR 10838406.07 today and the balance later while keeping the minimum protected.
request_274,2588.35,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-08,none,Use the supplied installment schedule; it keeps the EUR 1800 minimum protected.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today while keeping the IDR 12760100 minimum protected.
